F1 	 F2 	 num_edges_between 	 s1 	 s2 	 s12 	 s 	 d 
MZ22514642	MZ22521128	6	0.873252	0.265658	0.423637	0.569455	-0.145818	
MZ22528398	MZ22500137	12	-1.000000	0.464655	0.333097	0.347483	-0.014386	
MZ22509052	MZ22530200	54	0.926547	0.971118	0.884669	0.932914	-0.048245	
MZ22504876	MZ22526907	31	0.941393	0.478597	0.710959	0.840785	-0.129826	
MZ22519553	MZ22502194	31	0.740208	0.940410	0.758983	0.862912	-0.103930	
MZ22502429	MZ22502328	99	0.941195	0.907507	0.844049	0.924832	-0.080783	
MZ22511574	MZ22518174	30	0.418776	0.954521	0.641680	0.747136	-0.105456	
MZ22504316	MZ22526705	35	0.953704	0.937234	0.847849	0.952207	-0.104357	
MZ22519290	MZ22530288	16	0.773549	-0.500000	0.639864	0.646194	-0.006330	
MZ22515408	MZ22529769	24	0.796987	0.972595	0.749867	0.816499	-0.066632	
MZ22524536	MZ22504605	12	0.953818	0.922006	0.871346	0.935170	-0.063824	
MZ22504283	MZ22526514	8	0.820212	0.372229	0.546798	0.676857	-0.130059	
MZ22527786	MZ22525862	4	0.925247	0.953595	0.816435	0.949815	-0.133380	
MZ22523349	MZ22529311	5	-0.598697	-0.270512	-0.595909	-0.481488	-0.114421	
MZ22518982	MZ22507136	12	0.952936	0.897115	0.821906	0.921038	-0.099132	
MZ22500573	MZ22503728	17	0.949263	0.935994	0.881868	0.943166	-0.061298	
MZ22509888	MZ22515886	1	-0.330912	0.170744	-0.239391	-0.107954	-0.131437	
MZ22526575	MZ22531084	1	-0.194471	-1.000000	-0.371455	-0.355577	-0.015879	
MZ22522143	MZ22519740	3	0.399935	0.932107	0.572298	0.729375	-0.157077	
MZ22515609	MZ22518579	52	0.937016	0.945636	0.878540	0.940518	-0.061978	
MZ22506500	MZ22511417	1	0.688425	-1.000000	0.551357	0.563356	-0.011999	
MZ22506152	MZ22519267	41	0.804991	0.945812	0.761977	0.857799	-0.095821	
MZ22509294	MZ22502632	17	0.936126	0.920630	0.852567	0.927948	-0.075381	
MZ22524535	MZ22523997	1	0.818668	0.512610	0.615153	0.680448	-0.065295	
MZ22514049	MZ22500510	32	0.586252	0.933638	0.784905	0.886267	-0.101362	
MZ22514184	MZ22511848	9	0.919341	0.941784	0.855398	0.926822	-0.071424	
MZ22528294	MZ22528421	2	0.963607	0.275691	0.472600	0.550857	-0.078257	
MZ22519225	MZ22511525	2	0.986407	0.471037	0.550981	0.642827	-0.091846	
MZ22525854	MZ22500978	95	0.921776	0.935163	0.840842	0.932374	-0.091532	
MZ22523366	MZ22506684	44	0.788198	0.931238	0.823469	0.880753	-0.057285	
MZ22509217	MZ22502527	20	-0.041097	0.846192	0.535642	0.614725	-0.079083	
MZ22505276	MZ22500048	205	0.927043	0.766517	0.719352	0.807582	-0.088229	
MZ22528744	MZ22505819	1	-0.500000	0.815187	0.681934	0.689931	-0.007997	
MZ22513284	MZ22514896	15	0.942340	0.854775	0.788580	0.896806	-0.108227	
MZ22529226	MZ22502817	6	0.939045	0.879166	0.757472	0.903118	-0.145646	
MZ22505026	MZ22509900	2	0.937409	0.829296	0.773257	0.889359	-0.116102	
MZ22500614	MZ22528713	36	0.936976	0.822880	0.774250	0.925566	-0.151316	
MZ22526567	MZ22510254	8	0.750370	0.928819	0.776548	0.867048	-0.090500	
MZ22509215	MZ22509293	10	0.190956	-0.120445	-0.142939	-0.000675	-0.142264	
MZ22527755	MZ22524575	77	0.788025	0.876527	0.722953	0.843339	-0.120386	
MZ22514715	MZ22514990	20	0.907398	0.593622	0.565003	0.741281	-0.176278	
MZ22515259	MZ22502920	43	0.281131	0.785240	0.644060	0.727074	-0.083013	
MZ22506143	MZ22526832	48	0.824936	0.898901	0.689733	0.835022	-0.145289	
MZ22517603	MZ22503224	87	0.856260	0.852848	0.722649	0.854142	-0.131493	
MZ22526528	MZ22526676	21	0.960657	0.903261	0.849709	0.924132	-0.074423	
MZ22528310	MZ22503642	36	0.953755	0.938034	0.850639	0.939606	-0.088967	
MZ22523837	MZ22528532	26	0.903552	0.955217	0.818248	0.909293	-0.091045	
MZ22528818	MZ22519968	4	-0.500000	0.743812	0.093528	0.246287	-0.152759	
MZ22509609	MZ22527119	6	0.776406	0.482640	0.552549	0.670650	-0.118101	
MZ22511767	MZ22501080	114	0.855618	0.806106	0.682985	0.821472	-0.138487	
MZ22513867	MZ22512881	1	0.663255	0.944930	0.722019	0.825432	-0.103412	
MZ22530456	MZ22528685	2	-0.500000	0.960005	0.190007	0.230002	-0.039995	
MZ22502459	MZ22515181	20	0.951354	0.067772	0.593214	0.703951	-0.110737	
MZ22528110	MZ22500251	28	0.943169	0.842437	0.748175	0.852510	-0.104336	
MZ22511606	MZ22518279	42	0.917630	0.957962	0.857164	0.924747	-0.067583	
MZ22518689	MZ22526422	10	0.941430	0.903366	0.834375	0.925403	-0.091028	
MZ22510345	MZ22524893	1	0.763931	0.361649	0.450838	0.629837	-0.178999	
MZ22505620	MZ22517522	23	0.941938	0.853389	0.815302	0.904372	-0.089070	
MZ22500818	MZ22514896	27	0.768757	0.854775	0.645797	0.804829	-0.159032	
MZ22504460	MZ22525824	11	0.943209	0.641118	0.759110	0.816526	-0.057416	
MZ22508735	MZ22528563	40	0.855565	0.964151	0.794154	0.865436	-0.071283	
MZ22520631	MZ22510254	24	0.919391	0.928819	0.831627	0.926676	-0.095049	
MZ22517317	MZ22509062	2	0.646870	0.877804	0.633003	0.765836	-0.132833	
MZ22501173	MZ22530456	17	0.919517	-0.500000	0.776235	0.784325	-0.008090	
MZ22505034	MZ22517285	35	0.648769	0.460992	0.427177	0.607948	-0.180771	
MZ22526026	MZ22520502	15	0.883410	0.909696	0.748206	0.899839	-0.151633	
MZ22516364	MZ22515946	16	0.932165	0.889518	0.816513	0.911418	-0.094905	
MZ22519306	MZ22524289	13	0.947251	0.926085	0.867885	0.936245	-0.068359	
MZ22501155	MZ22529965	38	0.942576	0.930121	0.833924	0.941390	-0.107466	
MZ22501588	MZ22507926	75	0.890020	0.871068	0.744977	0.885713	-0.140736	
MZ22528926	MZ22523892	2	-1.000000	0.141932	-0.205073	-0.184334	-0.020739	
MZ22530595	MZ22517509	36	0.278144	0.881617	0.710789	0.799325	-0.088536	
MZ22502938	MZ22500638	13	0.613270	0.919441	0.639118	0.781664	-0.142546	
MZ22529941	MZ22526852	3	-1.000000	0.859128	0.030954	0.115477	-0.084523	
MZ22524805	MZ22524909	11	0.943865	0.603164	0.708132	0.811370	-0.103239	
MZ22501343	MZ22506026	108	0.953778	0.863295	0.802322	0.931157	-0.128835	
MZ22531126	MZ22530552	4	0.906303	0.873061	0.669046	0.889682	-0.220636	
MZ22505494	MZ22514750	3	0.585472	0.817672	0.474949	0.701572	-0.226623	
MZ22522021	MZ22506405	5	0.941911	0.913359	0.851991	0.927227	-0.075236	
MZ22508179	MZ22509854	15	0.912266	0.869417	0.774174	0.900770	-0.126596	
MZ22530359	MZ22526110	4	-0.500000	0.881597	0.444568	0.486855	-0.042287	
MZ22521955	MZ22501799	34	-0.500000	0.939696	0.781404	0.788149	-0.006745	
MZ22524924	MZ22526953	1	-0.379821	0.047669	-0.299830	-0.154826	-0.145004	
MZ22528422	MZ22507966	36	0.969787	0.945175	0.888403	0.947636	-0.059233	
MZ22506265	MZ22520361	5	0.633046	0.582255	0.479231	0.613092	-0.133861	
MZ22526321	MZ22515021	8	0.884667	0.924906	0.810155	0.910152	-0.099997	
MZ22506260	MZ22526386	93	0.932358	0.883121	0.817648	0.920996	-0.103348	
MZ22519254	MZ22526896	8	0.943751	0.956941	0.865737	0.948148	-0.082411	
MZ22529594	MZ22525406	6	0.972170	0.869023	0.811958	0.898494	-0.086535	
MZ22500106	MZ22500927	79	0.918111	0.945815	0.855479	0.928318	-0.072839	
MZ22518725	MZ22504081	45	0.784446	0.923289	0.796269	0.868593	-0.072324	
MZ22522912	MZ22522514	13	0.911238	0.959788	0.853304	0.920341	-0.067037	
MZ22523148	MZ22521833	14	0.929990	0.926667	0.851852	0.928225	-0.076373	
MZ22500520	MZ22520204	14	0.930641	0.944366	0.871534	0.936781	-0.065247	
MZ22510773	MZ22504313	73	0.927431	0.915242	0.837207	0.921533	-0.084326	
MZ22516460	MZ22526623	1	0.790207	-1.000000	0.342432	0.363967	-0.021535	
MZ22503883	MZ22517243	9	0.334440	0.378594	0.187632	0.345835	-0.158203	
MZ22526456	MZ22505676	16	0.895941	0.941880	0.831333	0.921973	-0.090640	
MZ22515333	MZ22521012	16	0.938514	0.853948	0.786846	0.896231	-0.109385	
MZ22514187	MZ22517275	60	0.849462	0.940147	0.775317	0.874652	-0.099335	
MZ22521730	MZ22519529	16	0.925918	0.229467	0.447315	0.567140	-0.119826	
MZ22525953	MZ22503696	85	0.939023	0.940010	0.866401	0.939786	-0.073385	
MZ22525072	MZ22519115	112	0.954355	0.946114	0.894083	0.948622	-0.054540	
MZ22503151	MZ22507770	24	0.502116	0.343938	0.319893	0.442117	-0.122225	
MZ22505234	MZ22505624	2	0.891937	0.553534	0.566466	0.732689	-0.166223	
MZ22520688	MZ22509053	2	0.826658	0.838948	0.702145	0.832803	-0.130658	
MZ22501964	MZ22518904	28	0.880073	0.932386	0.811639	0.903698	-0.092059	
MZ22526098	MZ22503559	3	-0.666667	0.910204	0.671354	0.684937	-0.013582	
MZ22509626	MZ22505672	32	0.894210	0.818839	0.749732	0.853294	-0.103563	
MZ22515305	MZ22507976	5	0.252092	0.416676	0.176956	0.339870	-0.162914	
MZ22517497	MZ22520772	5	0.190164	0.583885	0.180432	0.397386	-0.216953	
MZ22521776	MZ22524886	21	0.930565	0.896423	0.787264	0.920322	-0.133058	
MZ22530992	MZ22500094	8	-1.000000	0.789287	0.499755	0.514012	-0.014258	
MZ22507819	MZ22522984	15	0.870777	0.892711	0.756268	0.880747	-0.124479	
MZ22510649	MZ22506519	2	0.585236	0.908961	0.624500	0.747099	-0.122599	
MZ22522514	MZ22524293	5	0.959788	0.948078	0.891069	0.950780	-0.059712	
MZ22501730	MZ22517211	56	0.909796	0.901001	0.794157	0.908597	-0.114439	
MZ22526328	MZ22514723	6	0.917985	0.957210	0.862264	0.947404	-0.085140	
MZ22523861	MZ22518196	44	0.618674	0.935846	0.687655	0.815539	-0.127885	
MZ22511757	MZ22505761	7	-0.029310	0.838365	0.252266	0.435516	-0.183249	
MZ22515395	MZ22517759	2	-0.059372	-0.140696	-0.253475	-0.086480	-0.166995	
MZ22501911	MZ22507360	126	0.912580	0.585633	0.671061	0.811981	-0.140920	
MZ22524596	MZ22516459	27	0.925098	0.796811	0.769466	0.854747	-0.085281	
MZ22501954	MZ22510394	15	0.911580	0.814008	0.716905	0.867229	-0.150324	
MZ22527264	MZ22511127	20	0.896062	0.955167	0.852901	0.943909	-0.091008	
MZ22528540	MZ22501288	36	0.787414	0.914735	0.795002	0.903160	-0.108158	
MZ22501704	MZ22516128	76	0.912749	0.977244	0.882883	0.923966	-0.041083	
MZ22527853	MZ22526455	5	0.129188	0.799969	0.576185	0.699352	-0.123167	
MZ22512966	MZ22501838	129	0.939771	0.927809	0.859160	0.930910	-0.071750	
MZ22527137	MZ22517275	2	0.948422	0.940147	0.847452	0.942511	-0.095059	
MZ22527975	MZ22500063	129	0.827462	0.892264	0.789942	0.888038	-0.098096	
MZ22517362	MZ22519141	2	0.283040	0.484946	0.358480	0.454660	-0.096180	
MZ22518943	MZ22504174	17	0.936025	0.846315	0.786108	0.888678	-0.102570	
MZ22524543	MZ22521653	27	0.816769	0.935785	0.765535	0.878080	-0.112545	
MZ22520046	MZ22514285	12	0.865182	0.947108	0.819934	0.909869	-0.089935	
MZ22500105	MZ22500927	133	0.911160	0.945815	0.849047	0.920490	-0.071443	
MZ22517974	MZ22525645	6	0.907433	0.106849	0.263505	0.449956	-0.186451	
MZ22522600	MZ22527509	20	0.936198	0.877862	0.776114	0.920288	-0.144174	
MZ22515588	MZ22512063	12	0.240840	0.687739	0.360355	0.492221	-0.131866	
MZ22515108	MZ22506135	2	0.558735	0.888976	0.627716	0.788468	-0.160752	
MZ22515662	MZ22513632	3	0.127637	0.500983	0.195368	0.399161	-0.203793	
MZ22500389	MZ22507156	39	0.963407	0.907047	0.865148	0.939772	-0.074624	
MZ22517390	MZ22517402	2	-0.102537	0.396189	-0.161606	-0.043863	-0.117742	
MZ22515111	MZ22509153	13	0.778326	0.499175	0.488330	0.634521	-0.146191	
MZ22522609	MZ22513300	54	0.839377	0.836160	0.738929	0.837309	-0.098379	
MZ22519304	MZ22521781	2	0.077327	0.278753	0.057861	0.132261	-0.074400	
MZ22525506	MZ22523025	8	0.953746	0.961151	0.910128	0.956322	-0.046193	
MZ22511842	MZ22500517	54	0.967778	0.933881	0.887294	0.938723	-0.051430	
MZ22529267	MZ22527730	4	0.956460	0.422887	0.417835	0.556280	-0.138445	
MZ22516498	MZ22523385	11	0.821512	0.907046	0.769727	0.855726	-0.085998	
MZ22519942	MZ22505478	12	0.679345	0.497026	0.374347	0.582823	-0.208476	
MZ22512130	MZ22511224	14	0.877614	0.538721	0.590491	0.702701	-0.112210	
MZ22517009	MZ22515839	4	-0.063467	0.933849	0.556112	0.642965	-0.086853	
MZ22503251	MZ22516350	175	0.894287	0.922438	0.811391	0.903671	-0.092280	
MZ22526930	MZ22518428	93	0.893573	0.889595	0.771016	0.890868	-0.119852	
MZ22519984	MZ22523927	6	0.909840	0.959128	0.833479	0.918801	-0.085322	
MZ22526457	MZ22508491	24	0.925525	0.930521	0.850729	0.928426	-0.077697	
MZ22519483	MZ22527294	20	0.900956	0.928193	0.821320	0.912305	-0.090984	
MZ22501439	MZ22514467	13	0.214454	-0.131170	-0.049326	0.092469	-0.141795	
MZ22503833	MZ22524756	57	0.906548	0.941738	0.822420	0.911347	-0.088927	
MZ22522340	MZ22507822	114	0.955880	0.967755	0.918669	0.964236	-0.045567	
MZ22503022	MZ22525444	3	0.862391	0.950359	0.790319	0.874958	-0.084638	
MZ22516466	MZ22525846	3	0.782759	0.934573	0.718519	0.869510	-0.150991	
MZ22521248	MZ22509021	22	0.747604	0.751880	0.619493	0.749876	-0.130383	
MZ22527519	MZ22526656	7	0.916518	0.878496	0.757534	0.892754	-0.135220	
MZ22506671	MZ22526428	14	0.925031	0.737353	0.810932	0.866786	-0.055854	
MZ22524561	MZ22524228	2	0.041284	0.152304	-0.108954	0.087542	-0.196497	
MZ22523583	MZ22515586	11	0.761101	0.957172	0.778642	0.839529	-0.060888	
MZ22516936	MZ22523113	17	0.660694	-0.110499	0.219969	0.352217	-0.132247	
MZ22528417	MZ22526380	12	0.956201	0.901603	0.820094	0.913736	-0.093642	
MZ22504101	MZ22530629	18	0.900634	-1.000000	0.700049	0.710571	-0.010522	
MZ22515971	MZ22521243	3	0.036801	0.482147	0.053863	0.276603	-0.222740	
MZ22522664	MZ22530419	4	0.951051	-1.000000	0.549653	0.560841	-0.011188	
MZ22503785	MZ22510969	73	0.918405	0.919041	0.831111	0.918659	-0.087549	
MZ22520217	MZ22501250	54	0.909542	0.945223	0.831003	0.938736	-0.107733	
MZ22500238	MZ22509867	29	0.918863	0.212777	0.796827	0.864549	-0.067722	
MZ22500036	MZ22500022	19	0.904508	0.908655	0.808102	0.906641	-0.098539	
MZ22517024	MZ22528398	2	0.437271	-1.000000	-0.069699	-0.041819	-0.027879	
MZ22510001	MZ22501608	75	0.969071	0.684871	0.670052	0.725471	-0.055419	
MZ22508137	MZ22505909	24	0.598741	0.911659	0.661440	0.755200	-0.093760	
MZ22529318	MZ22501535	46	0.944234	0.940069	0.841009	0.940402	-0.099393	
MZ22522611	MZ22502636	48	0.250017	0.423219	0.243793	0.384730	-0.140936	
MZ22523425	MZ22524270	1	-1.000000	-1.000000	-1.000000	-1.000000	0.000000	
MZ22525949	MZ22527733	2	0.703625	0.943897	0.661297	0.751679	-0.090383	
MZ22503598	MZ22518940	76	0.925274	0.907806	0.814243	0.921304	-0.107061	
MZ22521698	MZ22514884	9	0.865825	0.428891	0.477366	0.667219	-0.189853	
MZ22522532	MZ22526864	16	0.868781	-0.076534	0.560193	0.669767	-0.109574	
MZ22510313	MZ22501350	110	0.893398	0.872359	0.763492	0.878833	-0.115340	
MZ22516410	MZ22504883	86	0.084300	0.909224	0.490767	0.655401	-0.164634	
MZ22513696	MZ22530253	26	0.946283	0.892095	0.840074	0.939509	-0.099436	
MZ22508514	MZ22501909	74	0.738951	0.812616	0.578575	0.794936	-0.216361	
MZ22513635	MZ22503022	18	0.942375	0.862391	0.799111	0.902383	-0.103272	
MZ22526902	MZ22526518	25	0.948184	0.966118	0.901042	0.960600	-0.059558	
MZ22527147	MZ22527778	8	0.854395	0.279855	0.574918	0.682033	-0.107115	
MZ22527602	MZ22531246	10	0.917651	-0.500000	0.643052	0.659896	-0.016844	
MZ22522484	MZ22504231	4	-0.666667	0.457597	0.148401	0.216683	-0.068282	
MZ22517704	MZ22507617	98	0.921986	0.874449	0.787726	0.897267	-0.109541	
MZ22525184	MZ22527819	10	0.411048	0.336219	0.250778	0.382268	-0.131490	
MZ22508320	MZ22526411	22	0.894670	0.715482	0.738948	0.819527	-0.080578	
MZ22525760	MZ22512964	39	0.873148	0.831525	0.702570	0.849735	-0.147165	
MZ22520166	MZ22529955	6	0.258996	0.889555	0.181871	0.343071	-0.161199	
MZ22502190	MZ22500563	17	0.934145	0.933153	0.863271	0.933635	-0.070364	
MZ22512876	MZ22524075	8	0.932482	0.614582	0.658255	0.805322	-0.147067	
MZ22520476	MZ22525122	20	0.952112	0.906996	0.844753	0.919886	-0.075133	
MZ22525478	MZ22505103	2	-1.000000	0.944190	0.658007	0.666449	-0.008442	
MZ22519085	MZ22518004	29	0.419212	0.942198	0.739096	0.837601	-0.098505	
MZ22507006	MZ22515491	22	0.920613	0.055595	0.405890	0.543554	-0.137664	
MZ22505572	MZ22500327	86	0.664951	0.845216	0.671014	0.785128	-0.114114	
MZ22501297	MZ22506540	82	0.745522	0.657467	0.637317	0.724976	-0.087658	
MZ22509706	MZ22522220	51	0.929784	0.985204	0.908042	0.938097	-0.030055	
MZ22517059	MZ22502429	126	0.956700	0.941195	0.891730	0.945536	-0.053806	
MZ22502227	MZ22517327	3	0.672118	0.625429	0.517412	0.659548	-0.142136	
MZ22509741	MZ22526000	4	0.830114	0.300764	0.700860	0.750711	-0.049851	
MZ22500053	MZ22517602	65	0.928161	0.870130	0.792427	0.904586	-0.112159	
MZ22528521	MZ22503768	1	0.822860	-0.046564	-0.117127	0.017838	-0.134965	
MZ22504374	MZ22528679	2	0.970797	-1.000000	0.300885	0.313865	-0.012979	
MZ22528294	MZ22528263	8	0.963607	0.880290	0.806334	0.908062	-0.101728	
MZ22507926	MZ22520423	20	0.871068	0.916639	0.757944	0.891322	-0.133377	
MZ22510742	MZ22518989	34	0.736224	0.724768	0.622720	0.732558	-0.109838	
MZ22528380	MZ22515332	2	0.958770	0.626172	0.685439	0.759211	-0.073772	
MZ22517248	MZ22521813	1	0.635755	0.675702	0.488938	0.659057	-0.170119	
MZ22509012	MZ22513895	5	0.899068	0.717469	0.662096	0.810863	-0.148766	
MZ22517302	MZ22508272	12	0.846771	0.935471	0.812304	0.891121	-0.078817	
MZ22528205	MZ22505574	1	0.738138	0.389074	0.223818	0.476340	-0.252522	
MZ22529832	MZ22506260	5	0.871488	0.932358	0.784695	0.926824	-0.142130	
MZ22525350	MZ22523328	2	0.297481	-0.800000	-0.422056	-0.388445	-0.033611	
MZ22503849	MZ22514171	28	0.573715	0.802100	0.428019	0.649843	-0.221825	
MZ22520489	MZ22520288	31	0.908229	0.909668	0.812541	0.908949	-0.096407	
MZ22502787	MZ22516241	75	0.764372	0.600164	0.510758	0.688133	-0.177375	
MZ22529718	MZ22518428	18	0.726407	0.889595	0.745336	0.872417	-0.127081	
MZ22516810	MZ22523930	31	0.712399	0.853103	0.631019	0.755693	-0.124673	
MZ22520100	MZ22503815	59	0.772143	0.623106	0.524671	0.678305	-0.153634	
MZ22504416	MZ22511622	5	0.701763	0.173600	0.291490	0.437682	-0.146191	
MZ22500385	MZ22509229	126	0.930969	0.955417	0.881317	0.939118	-0.057801	
MZ22504988	MZ22527898	17	0.786521	0.959129	0.760499	0.824044	-0.063546	
MZ22518174	MZ22521533	76	0.954521	0.914772	0.855732	0.944981	-0.089249	
MZ22518190	MZ22514731	9	0.720902	0.777365	0.564945	0.755948	-0.191003	
MZ22520186	MZ22514938	1	0.756353	0.749926	0.646433	0.752555	-0.106122	
MZ22504181	MZ22528098	2	0.883060	0.802731	0.738567	0.875410	-0.136843	
MZ22505234	MZ22525722	2	0.891937	0.265391	0.698780	0.802430	-0.103650	
MZ22513037	MZ22503206	120	0.713709	0.910643	0.749380	0.840309	-0.090929	
MZ22503145	MZ22527328	25	0.884210	0.833778	0.703863	0.875805	-0.171942	
MZ22507413	MZ22508170	113	0.868282	0.823620	0.735399	0.844710	-0.109311	
MZ22519490	MZ22506097	27	0.864850	0.873015	0.701979	0.870046	-0.168067	
MZ22515540	MZ22525332	42	0.939355	0.957963	0.893938	0.947496	-0.053558	
MZ22521833	MZ22523885	2	0.926667	0.934273	0.856461	0.930355	-0.073894	
MZ22519095	MZ22524619	46	0.874555	0.864385	0.730808	0.869996	-0.139188	
MZ22520997	MZ22527571	2	0.300857	-1.000000	-0.373929	-0.349571	-0.024357	
MZ22524362	MZ22518773	22	0.924509	0.932516	0.852091	0.929119	-0.077028	
MZ22528304	MZ22500033	34	0.739378	0.942192	0.753737	0.920843	-0.167106	
MZ22502334	MZ22509854	87	0.899144	0.869417	0.757362	0.884927	-0.127565	
MZ22512287	MZ22516054	192	0.908735	0.946501	0.850633	0.927046	-0.076413	
MZ22517411	MZ22528521	8	0.336591	0.822860	0.202547	0.411402	-0.208855	
MZ22529531	MZ22523551	6	0.967140	0.904156	0.832411	0.929350	-0.096938	
MZ22509821	MZ22502950	9	0.901566	0.919616	0.815593	0.910591	-0.094998	
MZ22502015	MZ22519450	12	0.914998	0.827907	0.782270	0.878960	-0.096691	
MZ22504358	MZ22529706	32	0.877137	-1.000000	0.686011	0.698362	-0.012351	
MZ22500152	MZ22528984	36	0.959639	0.977965	0.917535	0.961472	-0.043937	
MZ22500342	MZ22503751	70	0.908830	0.924939	0.827411	0.915496	-0.088085	
MZ22529887	MZ22500088	38	0.954616	0.950194	0.863538	0.950615	-0.087078	
MZ22500770	MZ22525681	9	0.903514	0.743586	0.675790	0.837337	-0.161547	
MZ22528377	MZ22502577	48	0.794323	0.910054	0.836570	0.901152	-0.064582	
MZ22523927	MZ22509345	36	0.959128	0.931443	0.863233	0.934211	-0.070978	
MZ22526528	MZ22522946	72	0.960657	0.925798	0.874931	0.932136	-0.057205	
MZ22505967	MZ22505487	3	0.903438	0.942124	0.841059	0.923334	-0.082274	
MZ22504901	MZ22514083	48	0.925690	0.930687	0.852153	0.928189	-0.076036	
MZ22512500	MZ22530504	19	0.823172	-1.000000	0.650077	0.657429	-0.007352	
MZ22525636	MZ22517878	52	0.947537	0.894691	0.837091	0.916852	-0.079761	
MZ22516444	MZ22525252	28	0.946923	0.736640	0.806494	0.871822	-0.065328	
MZ22507987	MZ22530560	15	0.884622	-1.000000	0.683943	0.696160	-0.012216	
MZ22524993	MZ22523748	24	0.680357	-0.561130	0.342256	0.425693	-0.083437	
MZ22502259	MZ22521455	140	0.948291	0.945543	0.887512	0.947445	-0.059934	
MZ22517619	MZ22518007	17	0.921403	0.923718	0.840423	0.922527	-0.082105	
MZ22526437	MZ22518557	51	0.937353	0.884117	0.812929	0.901862	-0.088933	
MZ22500060	MZ22528362	36	0.920323	0.872356	0.764082	0.915526	-0.151445	
MZ22501659	MZ22530675	38	0.917346	0.826369	0.769811	0.908682	-0.138870	
MZ22528048	MZ22514398	9	0.823508	0.965897	0.742227	0.894703	-0.152475	
MZ22508620	MZ22509456	31	0.947433	0.417070	0.582019	0.735288	-0.153269	
MZ22501934	MZ22518562	3	0.638520	0.371364	0.303664	0.517869	-0.214205	
MZ22520311	MZ22502029	1	0.952096	0.945910	0.894354	0.948504	-0.054150	
MZ22523030	MZ22504988	31	0.353226	0.786521	0.430177	0.576063	-0.145886	
MZ22527506	MZ22516526	33	0.919970	0.914260	0.802127	0.915484	-0.113357	
MZ22502754	MZ22528156	38	0.893696	0.741560	0.722121	0.879207	-0.157086	
MZ22513621	MZ22507016	33	0.703937	0.893383	0.633341	0.774979	-0.141639	
MZ22519060	MZ22529878	2	0.925372	0.875125	0.775497	0.920587	-0.145090	
MZ22525398	MZ22510798	10	0.853178	0.951318	0.793255	0.863192	-0.069937	
MZ22500004	MZ22500155	72	0.933051	0.915876	0.843623	0.925765	-0.082142	
MZ22513384	MZ22513104	6	0.965148	0.941946	0.865291	0.955867	-0.090576	
MZ22504301	MZ22527260	52	0.945195	0.891767	0.831103	0.922790	-0.091687	
MZ22525451	MZ22502708	20	0.021522	0.941769	0.679873	0.766484	-0.086611	
MZ22515624	MZ22504026	17	0.942310	0.751510	0.757840	0.846910	-0.089070	
MZ22508297	MZ22508771	5	0.608850	0.877623	0.615788	0.778601	-0.162814	
MZ22500811	MZ22524720	51	0.914450	0.984881	0.892104	0.925015	-0.032911	
MZ22502202	MZ22509298	8	0.861968	0.622253	0.576438	0.766082	-0.189644	
MZ22528984	MZ22528032	4	0.977965	0.971203	0.923751	0.974584	-0.050833	
MZ22505133	MZ22527653	7	0.939188	0.921872	0.853358	0.933194	-0.079836	
MZ22526670	MZ22508134	5	-1.000000	0.718463	0.540336	0.546617	-0.006281	
MZ22503502	MZ22510970	113	0.944336	0.940986	0.875610	0.943532	-0.067922	
MZ22512223	MZ22513776	15	0.859269	0.921729	0.774253	0.887660	-0.113407	
MZ22504914	MZ22511622	2	0.881191	0.173600	0.649108	0.752538	-0.103430	
MZ22507054	MZ22521268	2	0.937331	0.897823	0.823566	0.931687	-0.108121	
MZ22502648	MZ22523047	67	0.850782	0.414649	0.662681	0.771485	-0.108804	
MZ22500923	MZ22526439	9	0.177391	0.444999	0.109294	0.223267	-0.113972	
MZ22500571	MZ22528446	4	0.678202	-1.000000	0.528004	0.543946	-0.015941	
