F1 	 F2_gene 
MZ22504035	MZ22503128
MZ22512800	MZ22517888
MZ22512800	MZ22507697
MZ22519107	MZ22526302
MZ22519842	MZ22513359
MZ22513359	MZ22519626
MZ22501904	MZ22507642
MZ22517507	MZ22516374
MZ22517507	MZ22510859
MZ22526909	MZ22501100
MZ22525405	MZ22504147
MZ22517769	MZ22500429
MZ22509983	MZ22515723
MZ22526495	MZ22502697
MZ22526495	MZ22515976
MZ22525174	MZ22503322
MZ22522443	MZ22509997
MZ22524582	MZ22524095
MZ22522424	MZ22524095
MZ22522424	MZ22503748
MZ22524729	MZ22503776
MZ22526410	MZ22507532
MZ22521524	MZ22515330
MZ22515330	MZ22509778
MZ22527240	MZ22522505
MZ22527240	MZ22505459
MZ22500141	MZ22518583
MZ22525431	MZ22518321
MZ22525431	MZ22503597
MZ22525130	MZ22518474
MZ22521599	MZ22524355
MZ22516630	MZ22518479
MZ22516630	MZ22501018
MZ22519318	MZ22506360
MZ22512260	MZ22500843
MZ22525096	MZ22502967
MZ22511029	MZ22512507
MZ22516952	MZ22511647
MZ22520337	MZ22503778
MZ22517227	MZ22501613
MZ22517227	MZ22507813
MZ22514476	MZ22507813
MZ22514476	MZ22520306
MZ22518725	MZ22505852
MZ22517402	MZ22517390
MZ22510709	MZ22502554
MZ22521693	MZ22500344
MZ22521693	MZ22514865
MZ22522535	MZ22519660
MZ22525307	MZ22501999
MZ22514045	MZ22509647
MZ22509647	MZ22512976
MZ22509699	MZ22507120
MZ22505225	MZ22515227
MZ22505225	MZ22503285
MZ22516531	MZ22503619
MZ22516531	MZ22514190
MZ22517517	MZ22504473
MZ22524043	MZ22515019
MZ22515019	MZ22503166
MZ22520241	MZ22519974
MZ22520241	MZ22507868
MZ22516011	MZ22524416
MZ22515936	MZ22524416
MZ22510057	MZ22508898
MZ22520334	MZ22504626
MZ22518696	MZ22514930
MZ22526171	MZ22501916
MZ22526171	MZ22521614
MZ22515182	MZ22510816
MZ22517307	MZ22510816
MZ22523401	MZ22500944
MZ22521154	MZ22500931
MZ22510205	MZ22515417
MZ22516877	MZ22505102
MZ22526268	MZ22504940
MZ22513024	MZ22501223
MZ22519971	MZ22515997
MZ22526151	MZ22521096
MZ22521950	MZ22520254
MZ22527217	MZ22521950
MZ22524435	MZ22500362
MZ22524514	MZ22503606
MZ22520209	MZ22511470
MZ22509000	MZ22507791
MZ22518727	MZ22509000
MZ22519163	MZ22502528
MZ22517275	MZ22513872
MZ22522859	MZ22523823
MZ22522859	MZ22513010
MZ22525628	MZ22501140
MZ22517415	MZ22505372
MZ22507380	MZ22504318
MZ22507380	MZ22515129
MZ22523874	MZ22505184
MZ22504585	MZ22511646
MZ22509209	MZ22511287
MZ22512391	MZ22505984
MZ22512391	MZ22519589
MZ22515923	MZ22504764
MZ22526724	MZ22515923
MZ22526724	MZ22522806
MZ22515883	MZ22506728
MZ22512571	MZ22513208
MZ22521488	MZ22523156
MZ22514757	MZ22525158
MZ22518781	MZ22504656
MZ22526608	MZ22512913
MZ22526608	MZ22507500
MZ22526066	MZ22519115
MZ22526066	MZ22504398
MZ22513351	MZ22501398
MZ22507960	MZ22521112
MZ22501130	MZ22503977
MZ22522319	MZ22505766
MZ22524792	MZ22519153
MZ22517277	MZ22517169
MZ22517169	MZ22515698
MZ22526937	MZ22520008
MZ22526937	MZ22526159
MZ22526159	MZ22514224
MZ22511660	MZ22506297
MZ22511660	MZ22511277
MZ22508358	MZ22506729
MZ22506271	MZ22500802
MZ22525117	MZ22516062
MZ22525117	MZ22512017
MZ22508333	MZ22500828
MZ22519122	MZ22512654
MZ22523615	MZ22507486
MZ22512764	MZ22502966
MZ22505204	MZ22500169
MZ22512020	MZ22504193
MZ22503538	MZ22514656
MZ22525658	MZ22504085
MZ22514252	MZ22502649
MZ22514252	MZ22506241
MZ22520234	MZ22504918
MZ22526022	MZ22505509
MZ22526022	MZ22500817
MZ22516538	MZ22509321
MZ22516399	MZ22518414
MZ22518414	MZ22501370
MZ22526641	MZ22511334
MZ22521371	MZ22519388
MZ22510537	MZ22503825
MZ22512942	MZ22506069
MZ22512942	MZ22511407
MZ22516659	MZ22508812
MZ22522966	MZ22512255
MZ22525541	MZ22503559
MZ22521062	MZ22524914
MZ22518006	MZ22510404
MZ22510808	MZ22516505
MZ22510543	MZ22512124
MZ22525738	MZ22521633
MZ22525738	MZ22500680
MZ22519777	MZ22500680
MZ22510394	MZ22516686
MZ22510394	MZ22501954
MZ22514664	MZ22523757
MZ22524774	MZ22508648
MZ22525682	MZ22524774
MZ22525682	MZ22511671
MZ22518205	MZ22505445
MZ22524698	MZ22505385
MZ22513238	MZ22513147
MZ22519853	MZ22510123
MZ22523038	MZ22500164
MZ22523038	MZ22509375
MZ22510362	MZ22509375
MZ22517271	MZ22513717
MZ22523875	MZ22513717
MZ22510649	MZ22506519
MZ22520324	MZ22521414
MZ22525964	MZ22515470
MZ22515470	MZ22515423
MZ22503855	MZ22506436
MZ22514590	MZ22504016
MZ22524242	MZ22502162
MZ22510925	MZ22517944
MZ22526460	MZ22511183
MZ22525971	MZ22522997
MZ22501420	MZ22517969
MZ22526748	MZ22508081
MZ22508081	MZ22506476
MZ22506254	MZ22507661
MZ22515110	MZ22503259
MZ22507977	MZ22505478
MZ22526189	MZ22517886
MZ22526189	MZ22515595
MZ22515595	MZ22506670
MZ22518501	MZ22510196
MZ22510002	MZ22506076
MZ22511822	MZ22506421
MZ22526870	MZ22505796
MZ22527402	MZ22516685
MZ22527402	MZ22500733
MZ22516581	MZ22512100
MZ22514299	MZ22501221
MZ22509798	MZ22519405
MZ22523333	MZ22519962
MZ22513058	MZ22500049
MZ22527562	MZ22512028
MZ22515204	MZ22505801
MZ22515204	MZ22501896
MZ22527343	MZ22507906
MZ22508020	MZ22506370
MZ22506370	MZ22504682
MZ22513139	MZ22503083
MZ22513139	MZ22514088
MZ22526503	MZ22505762
MZ22526503	MZ22514781
MZ22527231	MZ22512150
MZ22527231	MZ22508885
MZ22510964	MZ22500266
MZ22520851	MZ22519131
MZ22526125	MZ22510721
MZ22527300	MZ22506695
MZ22521875	MZ22507618
MZ22512819	MZ22509022
MZ22513261	MZ22508182
MZ22502304	MZ22510401
MZ22526789	MZ22502291
MZ22511608	MZ22502882
MZ22517427	MZ22513424
MZ22525064	MZ22516629
MZ22527150	MZ22509560
MZ22506828	MZ22508689
MZ22527730	MZ22520496
MZ22527730	MZ22515563
MZ22510440	MZ22515563
MZ22513182	MZ22511913
MZ22523366	MZ22506684
MZ22523366	MZ22514931
MZ22519579	MZ22503426
MZ22519579	MZ22500366
MZ22508718	MZ22509448
MZ22516504	MZ22505410
MZ22515445	MZ22518931
MZ22521244	MZ22518931
MZ22519157	MZ22505891
MZ22524519	MZ22508524
MZ22524519	MZ22511736
MZ22521605	MZ22513530
MZ22521605	MZ22516963
MZ22525671	MZ22520919
MZ22505952	MZ22504786
MZ22518516	MZ22509237
MZ22521033	MZ22504290
MZ22522661	MZ22515802
MZ22508344	MZ22519123
MZ22516863	MZ22519123
MZ22516863	MZ22510482
MZ22510482	MZ22517350
MZ22514037	MZ22501043
MZ22514037	MZ22500536
MZ22501782	MZ22510069
MZ22503867	MZ22507252
MZ22503867	MZ22507529
MZ22507529	MZ22502328
MZ22501273	MZ22515351
MZ22504708	MZ22519790
MZ22504708	MZ22503102
MZ22503102	MZ22500975
MZ22508960	MZ22500975
MZ22508960	MZ22503251
MZ22521179	MZ22504212
MZ22518354	MZ22505219
MZ22504532	MZ22523954
MZ22521370	MZ22521880
MZ22524619	MZ22519095
MZ22527216	MZ22526220
MZ22527216	MZ22524805
MZ22522854	MZ22517689
MZ22509091	MZ22504144
MZ22514702	MZ22507177
MZ22516301	MZ22511836
MZ22516301	MZ22500618
MZ22525170	MZ22511211
MZ22518702	MZ22508903
MZ22518702	MZ22502933
MZ22525995	MZ22519349
MZ22526907	MZ22504876
MZ22513970	MZ22513184
MZ22506065	MZ22500063
MZ22523433	MZ22500063
MZ22513812	MZ22504965
MZ22517133	MZ22508849
MZ22516317	MZ22513127
MZ22513366	MZ22516765
MZ22519456	MZ22510630
MZ22513194	MZ22512478
MZ22513281	MZ22500876
MZ22505542	MZ22500876
MZ22525022	MZ22501331
MZ22521971	MZ22504476
MZ22521971	MZ22516655
MZ22510194	MZ22508430
MZ22518556	MZ22512186
MZ22522905	MZ22506980
MZ22519631	MZ22503949
MZ22519631	MZ22516300
MZ22510940	MZ22500385
MZ22510940	MZ22503417
MZ22518978	MZ22513731
MZ22517603	MZ22503224
MZ22517834	MZ22503224
MZ22517834	MZ22504907
MZ22522525	MZ22521531
MZ22508619	MZ22509536
MZ22516562	MZ22504240
MZ22500301	MZ22500197
MZ22521183	MZ22502433
MZ22516188	MZ22502350
MZ22516188	MZ22519063
MZ22510437	MZ22504342
MZ22510437	MZ22518434
MZ22507988	MZ22518434
MZ22526006	MZ22508840
MZ22522180	MZ22503306
MZ22512431	MZ22503376
MZ22517243	MZ22518204
MZ22517642	MZ22501748
MZ22517642	MZ22508210
MZ22527747	MZ22506793
MZ22515232	MZ22509208
MZ22520100	MZ22503815
MZ22526348	MZ22516241
MZ22515863	MZ22514971
MZ22515863	MZ22504067
MZ22515429	MZ22502844
MZ22515429	MZ22514255
MZ22507383	MZ22501480
MZ22526816	MZ22510134
MZ22511098	MZ22500285
MZ22519083	MZ22502838
MZ22513834	MZ22503164
MZ22513834	MZ22510473
MZ22504289	MZ22501043
MZ22512310	MZ22506675
MZ22512310	MZ22512690
MZ22519051	MZ22505165
MZ22526726	MZ22508643
MZ22517443	MZ22509441
MZ22514014	MZ22514863
MZ22510128	MZ22500949
MZ22515270	MZ22500064
MZ22524643	MZ22511298
MZ22524643	MZ22504192
MZ22515158	MZ22517762
MZ22517928	MZ22502795
MZ22525608	MZ22516173
MZ22526424	MZ22522223
MZ22526424	MZ22523306
MZ22516524	MZ22501599
MZ22511962	MZ22514192
MZ22524092	MZ22515771
MZ22501511	MZ22500013
MZ22511633	MZ22501506
MZ22511633	MZ22504328
MZ22509074	MZ22507694
MZ22509074	MZ22501082
MZ22521455	MZ22502259
MZ22517572	MZ22502259
MZ22510098	MZ22508459
MZ22510098	MZ22500810
MZ22507739	MZ22507765
MZ22523655	MZ22517629
MZ22523655	MZ22505279
MZ22513797	MZ22505099
MZ22510738	MZ22500163
MZ22510738	MZ22507638
MZ22514238	MZ22517296
MZ22512517	MZ22518289
MZ22526251	MZ22500117
MZ22522955	MZ22508640
MZ22516180	MZ22507223
MZ22508315	MZ22507237
MZ22509126	MZ22504474
MZ22509126	MZ22502620
MZ22510850	MZ22501650
MZ22526257	MZ22523885
MZ22515965	MZ22506576
MZ22503935	MZ22500374
MZ22520566	MZ22504182
MZ22522217	MZ22505732
MZ22522217	MZ22508992
MZ22518614	MZ22503725
MZ22523025	MZ22519157
MZ22525632	MZ22512627
MZ22514283	MZ22520040
MZ22514161	MZ22505199
MZ22514161	MZ22503853
MZ22521358	MZ22505681
MZ22521358	MZ22500404
MZ22520101	MZ22505671
MZ22520101	MZ22519283
MZ22520960	MZ22509286
MZ22516556	MZ22504422
MZ22517884	MZ22502478
MZ22519133	MZ22511858
MZ22519133	MZ22505007
MZ22524881	MZ22521782
MZ22526218	MZ22510751
MZ22519873	MZ22502532
MZ22505276	MZ22500048
MZ22505113	MZ22505276
MZ22505113	MZ22500048
MZ22510974	MZ22502149
MZ22507360	MZ22510974
MZ22508266	MZ22501897
MZ22508266	MZ22517741
MZ22508756	MZ22517741
MZ22507386	MZ22510700
MZ22523360	MZ22509273
MZ22523360	MZ22514391
MZ22515689	MZ22501066
MZ22513914	MZ22509930
MZ22511782	MZ22501461
MZ22518266	MZ22501766
MZ22526944	MZ22520145
MZ22526621	MZ22508860
MZ22518320	MZ22502581
MZ22518320	MZ22517298
MZ22523320	MZ22507129
MZ22516010	MZ22502698
MZ22515755	MZ22506373
MZ22515755	MZ22503743
MZ22513642	MZ22503743
MZ22514028	MZ22505198
MZ22516258	MZ22507110
MZ22516258	MZ22520598
MZ22500756	MZ22509383
MZ22505937	MZ22508049
MZ22521733	MZ22520164
MZ22522414	MZ22517465
MZ22522414	MZ22518875
MZ22506130	MZ22522539
MZ22525064	MZ22515663
MZ22519054	MZ22502118
MZ22515080	MZ22506193
MZ22515524	MZ22505844
MZ22526739	MZ22501042
MZ22503302	MZ22500742
MZ22503302	MZ22516390
MZ22516880	MZ22504137
MZ22507335	MZ22501385
MZ22506892	MZ22500144
MZ22507242	MZ22500144
MZ22514121	MZ22503628
MZ22517342	MZ22518974
MZ22518070	MZ22508805
MZ22518070	MZ22516583
MZ22525147	MZ22516492
MZ22512439	MZ22500773
MZ22523052	MZ22523304
MZ22525125	MZ22519315
MZ22525001	MZ22510837
MZ22525001	MZ22503618
MZ22509687	MZ22501044
MZ22522729	MZ22501411
MZ22512699	MZ22507573
MZ22512780	MZ22505767
MZ22512780	MZ22525373
MZ22526794	MZ22508005
MZ22508514	MZ22523070
MZ22508514	MZ22522719
MZ22503346	MZ22504532
MZ22503346	MZ22500154
MZ22509082	MZ22510295
MZ22516350	MZ22521179
MZ22516350	MZ22503251
MZ22515656	MZ22504493
MZ22508055	MZ22508513
MZ22503961	MZ22512965
MZ22518219	MZ22510857
MZ22514760	MZ22501513
MZ22508705	MZ22500461
MZ22513306	MZ22501365
MZ22525111	MZ22523030
MZ22519988	MZ22510573
MZ22519539	MZ22501233
MZ22520448	MZ22521760
MZ22516303	MZ22500855
MZ22509807	MZ22505467
MZ22518258	MZ22519544
MZ22514094	MZ22504052
MZ22514816	MZ22509635
MZ22523093	MZ22500278
MZ22521852	MZ22510939
MZ22521669	MZ22505109
MZ22521669	MZ22505673
MZ22517204	MZ22516876
MZ22522207	MZ22512497
MZ22522207	MZ22518752
MZ22509664	MZ22503124
MZ22509664	MZ22505507
MZ22520603	MZ22506376
MZ22520603	MZ22522171
MZ22506110	MZ22513658
MZ22506887	MZ22501357
MZ22526487	MZ22512400
MZ22522346	MZ22506605
MZ22518747	MZ22511687
MZ22518747	MZ22519064
MZ22521467	MZ22519064
MZ22525310	MZ22500118
MZ22525305	MZ22508859
MZ22509494	MZ22510493
MZ22511278	MZ22510493
MZ22516687	MZ22500665
MZ22525854	MZ22500978
MZ22506081	MZ22503151
MZ22525388	MZ22523414
MZ22522825	MZ22511404
MZ22506720	MZ22500086
MZ22523299	MZ22514723
MZ22526141	MZ22509977
MZ22527538	MZ22506961
MZ22526731	MZ22507080
MZ22525644	MZ22500959
MZ22516599	MZ22504079
MZ22524654	MZ22522834
MZ22517718	MZ22506911
MZ22525422	MZ22500982
MZ22525422	MZ22502963
MZ22521678	MZ22511284
MZ22506540	MZ22501297
MZ22513537	MZ22505432
MZ22515612	MZ22500234
MZ22515612	MZ22514908
MZ22526886	MZ22502475
MZ22514898	MZ22504530
MZ22521539	MZ22520544
MZ22524051	MZ22506449
MZ22509818	MZ22500310
MZ22527429	MZ22502098
MZ22519775	MZ22511274
MZ22519775	MZ22511178
MZ22522847	MZ22504540
MZ22522847	MZ22521984
MZ22525600	MZ22503315
MZ22526389	MZ22514408
MZ22526522	MZ22512097
MZ22526522	MZ22503787
MZ22501810	MZ22500325
MZ22501758	MZ22522459
MZ22501758	MZ22500102
MZ22515206	MZ22517058
MZ22517418	MZ22507465
MZ22516230	MZ22506207
MZ22524394	MZ22525259
MZ22526145	MZ22512914
MZ22509638	MZ22500391
MZ22510119	MZ22512093
MZ22527108	MZ22502055
MZ22527108	MZ22517469
MZ22509704	MZ22503848
MZ22519016	MZ22508905
MZ22518997	MZ22513805
MZ22527065	MZ22513805
MZ22527065	MZ22511931
MZ22523113	MZ22516936
MZ22518472	MZ22500570
MZ22524916	MZ22518329
MZ22510369	MZ22503337
MZ22516579	MZ22502270
MZ22513411	MZ22502270
MZ22513317	MZ22503330
MZ22513317	MZ22516269
MZ22518949	MZ22509202
MZ22522592	MZ22502869
MZ22527373	MZ22500205
MZ22527373	MZ22521000
MZ22508913	MZ22503393
MZ22508913	MZ22502229
MZ22513449	MZ22523823
MZ22517244	MZ22506704
MZ22508137	MZ22500490
MZ22526072	MZ22510478
MZ22513348	MZ22501314
MZ22513348	MZ22504063
MZ22505508	MZ22518759
MZ22505508	MZ22504796
MZ22506853	MZ22504330
MZ22511099	MZ22511066
MZ22527423	MZ22509112
MZ22515327	MZ22500751
MZ22515327	MZ22523614
MZ22515822	MZ22505720
MZ22517117	MZ22505592
MZ22525461	MZ22500052
MZ22525461	MZ22511552
MZ22520741	MZ22514540
MZ22507728	MZ22505394
MZ22523165	MZ22505823
MZ22523165	MZ22518082
MZ22525763	MZ22522021
MZ22525763	MZ22506405
MZ22519818	MZ22507296
MZ22516351	MZ22506078
MZ22517028	MZ22508540
MZ22517028	MZ22507394
MZ22512496	MZ22517464
MZ22505208	MZ22505353
MZ22524230	MZ22503740
MZ22522708	MZ22502449
MZ22524020	MZ22523627
MZ22524020	MZ22523609
MZ22518297	MZ22513576
MZ22522656	MZ22506451
MZ22521705	MZ22509094
MZ22521705	MZ22520154
MZ22525339	MZ22520154
MZ22525339	MZ22510252
MZ22524713	MZ22517702
MZ22514884	MZ22513621
MZ22514884	MZ22507610
MZ22519426	MZ22521227
MZ22518260	MZ22521216
MZ22522547	MZ22523319
MZ22522547	MZ22503073
MZ22516770	MZ22513082
MZ22513082	MZ22506083
MZ22519601	MZ22508604
MZ22516035	MZ22504220
MZ22518386	MZ22513979
MZ22517576	MZ22516704
MZ22516704	MZ22505675
MZ22523171	MZ22510129
MZ22511168	MZ22503637
MZ22526454	MZ22508977
MZ22516714	MZ22502033
MZ22511524	MZ22512217
MZ22513921	MZ22511524
MZ22516613	MZ22505029
MZ22510115	MZ22500135
MZ22527891	MZ22512438
MZ22527891	MZ22517712
MZ22525876	MZ22520924
MZ22525876	MZ22522913
MZ22522913	MZ22508861
MZ22522956	MZ22508768
MZ22509789	MZ22510201
MZ22513114	MZ22502684
MZ22520852	MZ22516593
MZ22511085	MZ22511731
MZ22510240	MZ22505967
MZ22517456	MZ22517374
MZ22517456	MZ22504016
MZ22526660	MZ22502436
MZ22524538	MZ22506396
MZ22527128	MZ22516950
MZ22510775	MZ22515008
MZ22526091	MZ22508612
MZ22526091	MZ22515453
MZ22526136	MZ22513668
MZ22526432	MZ22520964
MZ22526432	MZ22507135
MZ22515182	MZ22516198
MZ22516743	MZ22517165
MZ22516743	MZ22500472
MZ22515991	MZ22500472
MZ22515991	MZ22515626
MZ22524144	MZ22526218
MZ22517327	MZ22501933
MZ22523180	MZ22519550
MZ22523180	MZ22506376
MZ22524456	MZ22515383
MZ22520772	MZ22505813
MZ22519211	MZ22507903
MZ22525354	MZ22513296
MZ22525354	MZ22508041
MZ22521308	MZ22508020
MZ22521308	MZ22525012
MZ22519685	MZ22504283
MZ22521468	MZ22515038
MZ22521468	MZ22512030
MZ22509382	MZ22509421
MZ22510969	MZ22503785
MZ22510969	MZ22502885
MZ22517160	MZ22511505
MZ22517825	MZ22503106
MZ22517825	MZ22501587
MZ22527536	MZ22509429
MZ22520443	MZ22515823
MZ22520443	MZ22512214
MZ22525920	MZ22502101
MZ22525920	MZ22512882
MZ22518106	MZ22515490
MZ22518106	MZ22501559
MZ22525869	MZ22500063
MZ22521533	MZ22511574
MZ22521533	MZ22518174
MZ22527096	MZ22508337
MZ22527096	MZ22507802
MZ22516064	MZ22507522
MZ22516064	MZ22506470
MZ22522214	MZ22501045
MZ22521920	MZ22503163
MZ22521920	MZ22513276
MZ22527482	MZ22504988
MZ22521266	MZ22523640
MZ22523611	MZ22507405
MZ22523611	MZ22518062
MZ22520633	MZ22512131
MZ22520633	MZ22509048
MZ22527872	MZ22503555
MZ22521715	MZ22510251
MZ22523518	MZ22524483
MZ22526136	MZ22510496
MZ22502784	MZ22500128
MZ22519480	MZ22508209
MZ22519480	MZ22519190
MZ22519190	MZ22508399
MZ22522990	MZ22521201
MZ22528612	MZ22500923
MZ22528612	MZ22515266
MZ22521678	MZ22513644
MZ22507485	MZ22503331
MZ22523892	MZ22501751
MZ22513649	MZ22504300
MZ22513305	MZ22520134
MZ22516689	MZ22517466
MZ22514442	MZ22502568
MZ22519584	MZ22509762
MZ22511892	MZ22505455
MZ22521061	MZ22511874
MZ22515143	MZ22502152
MZ22526031	MZ22515942
MZ22526031	MZ22511517
MZ22504168	MZ22521777
MZ22504168	MZ22500357
MZ22513986	MZ22504787
MZ22522412	MZ22508213
MZ22513888	MZ22503082
MZ22513888	MZ22500070
MZ22525448	MZ22519308
MZ22504608	MZ22506965
MZ22523203	MZ22500620
MZ22520343	MZ22513914
MZ22517229	MZ22511729
MZ22520163	MZ22505625
MZ22520163	MZ22503010
MZ22519331	MZ22509128
MZ22517054	MZ22510907
MZ22524012	MZ22504826
MZ22526042	MZ22511102
MZ22523244	MZ22510452
MZ22523244	MZ22515537
MZ22525348	MZ22516063
MZ22514756	MZ22510927
MZ22525800	MZ22518537
MZ22523688	MZ22518537
MZ22522639	MZ22516341
MZ22510850	MZ22503742
MZ22520547	MZ22512218
MZ22511791	MZ22512218
MZ22511791	MZ22500381
MZ22522745	MZ22519195
MZ22522745	MZ22504385
MZ22527603	MZ22505324
MZ22517198	MZ22514856
MZ22522613	MZ22505188
MZ22522613	MZ22518240
MZ22523565	MZ22507464
MZ22516793	MZ22507869
MZ22519917	MZ22510495
MZ22521960	MZ22509294
MZ22521960	MZ22504163
MZ22525502	MZ22514385
MZ22521190	MZ22506122
MZ22509954	MZ22506104
MZ22509954	MZ22506305
MZ22525446	MZ22509483
MZ22525366	MZ22502090
MZ22510970	MZ22503502
MZ22518355	MZ22517017
MZ22517950	MZ22517991
MZ22514171	MZ22505975
MZ22524723	MZ22501182
MZ22524171	MZ22510682
MZ22515865	MZ22501160
MZ22515824	MZ22515839
MZ22515824	MZ22505025
MZ22514715	MZ22501260
MZ22514715	MZ22509403
MZ22509403	MZ22504243
MZ22515626	MZ22516985
MZ22516985	MZ22517121
MZ22502466	MZ22505904
MZ22523663	MZ22515477
MZ22523663	MZ22517139
MZ22511339	MZ22509918
MZ22515171	MZ22502782
MZ22521266	MZ22508618
MZ22519143	MZ22518110
MZ22511055	MZ22514186
MZ22511703	MZ22503706
MZ22522705	MZ22501431
MZ22525336	MZ22509210
MZ22509210	MZ22515694
MZ22509938	MZ22506679
MZ22514465	MZ22517666
MZ22516235	MZ22503871
MZ22517306	MZ22509864
MZ22512845	MZ22500701
MZ22519377	MZ22504801
MZ22513078	MZ22502920
MZ22519331	MZ22508707
MZ22524138	MZ22506788
MZ22525336	MZ22501377
MZ22519008	MZ22508304
MZ22521888	MZ22516711
MZ22525608	MZ22526215
MZ22525065	MZ22525674
MZ22505965	MZ22500405
MZ22522010	MZ22508176
MZ22522010	MZ22502845
MZ22511767	MZ22501080
MZ22505652	MZ22500845
MZ22523046	MZ22501852
MZ22523364	MZ22514305
MZ22523364	MZ22510210
MZ22526481	MZ22504268
MZ22526481	MZ22511723
MZ22516790	MZ22506156
MZ22516790	MZ22506208
MZ22502847	MZ22500081
MZ22527632	MZ22515296
MZ22527632	MZ22510185
MZ22519685	MZ22510293
MZ22518930	MZ22504290
MZ22518930	MZ22516791
MZ22526484	MZ22524955
MZ22526484	MZ22515286
MZ22523905	MZ22515744
MZ22511083	MZ22500571
MZ22511083	MZ22509632
MZ22509629	MZ22500870
MZ22507631	MZ22501681
MZ22507631	MZ22500240
MZ22520604	MZ22509611
MZ22526893	MZ22509933
MZ22510535	MZ22508870
MZ22510535	MZ22507036
MZ22520753	MZ22517205
MZ22520753	MZ22507937
MZ22522057	MZ22501629
MZ22517497	MZ22512375
MZ22523509	MZ22507494
MZ22523509	MZ22505953
MZ22518791	MZ22513496
MZ22518791	MZ22505694
MZ22521042	MZ22508099
MZ22521042	MZ22505728
MZ22521569	MZ22508788
MZ22505924	MZ22500955
MZ22524539	MZ22504584
MZ22524539	MZ22509940
MZ22523669	MZ22513378
MZ22522349	MZ22507899
MZ22523372	MZ22504570
MZ22523372	MZ22510906
MZ22523070	MZ22501909
MZ22513605	MZ22501716
MZ22524252	MZ22512863
MZ22524458	MZ22520194
MZ22519599	MZ22508393
MZ22525273	MZ22520475
MZ22521510	MZ22500041
MZ22511116	MZ22517039
MZ22511116	MZ22500537
MZ22518096	MZ22510262
MZ22508059	MZ22500671
MZ22512674	MZ22506034
MZ22518356	MZ22520991
MZ22508330	MZ22508510
MZ22510921	MZ22516978
MZ22525947	MZ22501173
MZ22512776	MZ22501393
MZ22516367	MZ22503585
MZ22510450	MZ22518213
MZ22511448	MZ22518583
MZ22526575	MZ22518171
MZ22526575	MZ22508704
MZ22518908	MZ22507248
MZ22522537	MZ22505364
MZ22522537	MZ22502535
MZ22525704	MZ22518682
MZ22522692	MZ22517566
MZ22527292	MZ22510104
MZ22526259	MZ22507379
MZ22527508	MZ22501918
MZ22527508	MZ22503815
MZ22511662	MZ22501221
MZ22518444	MZ22510443
MZ22522197	MZ22507882
MZ22519584	MZ22505394
MZ22509874	MZ22508575
MZ22507016	MZ22500247
MZ22526762	MZ22502583
MZ22526762	MZ22510260
MZ22525040	MZ22519529
MZ22525839	MZ22500859
MZ22527134	MZ22512452
MZ22522599	MZ22508018
MZ22514065	MZ22505081
MZ22523671	MZ22503282
MZ22509543	MZ22500310
MZ22511587	MZ22500876
MZ22515370	MZ22505146
MZ22515370	MZ22521387
MZ22524159	MZ22502000
MZ22527603	MZ22513628
MZ22523719	MZ22507270
MZ22523719	MZ22504336
MZ22526569	MZ22510784
MZ22517400	MZ22500547
MZ22522331	MZ22523257
MZ22513068	MZ22508709
MZ22511002	MZ22500710
MZ22526976	MZ22525102
MZ22526976	MZ22518170
MZ22524597	MZ22512764
MZ22526652	MZ22507290
MZ22521870	MZ22502255
MZ22514788	MZ22503886
MZ22519015	MZ22500413
MZ22520086	MZ22508836
MZ22527756	MZ22505748
MZ22523000	MZ22505804
MZ22523000	MZ22515097
MZ22522057	MZ22508519
MZ22521684	MZ22512593
MZ22523688	MZ22500881
MZ22527359	MZ22511701
MZ22527489	MZ22513316
MZ22527489	MZ22516286
MZ22511948	MZ22502185
MZ22511948	MZ22502422
MZ22522427	MZ22501751
MZ22521915	MZ22522721
MZ22521915	MZ22508471
MZ22526526	MZ22502431
MZ22526526	MZ22504980
MZ22520631	MZ22506292
MZ22512966	MZ22501838
MZ22512966	MZ22512468
MZ22512674	MZ22503814
MZ22507926	MZ22504635
MZ22516889	MZ22525304
MZ22527616	MZ22525783
MZ22503100	MZ22517672
MZ22520632	MZ22511649
MZ22512891	MZ22500868
MZ22525583	MZ22510778
MZ22521613	MZ22504223
MZ22521613	MZ22502371
MZ22512121	MZ22500403
MZ22516260	MZ22503883
MZ22527027	MZ22506212
MZ22527027	MZ22522044
MZ22525567	MZ22516756
MZ22521009	MZ22517337
MZ22527292	MZ22504097
MZ22522583	MZ22508585
MZ22520627	MZ22519479
MZ22520627	MZ22520569
MZ22506072	MZ22512091
MZ22521644	MZ22504018
MZ22517038	MZ22509079
MZ22512069	MZ22507380
MZ22518275	MZ22524179
MZ22528983	MZ22509788
MZ22523409	MZ22502636
MZ22528765	MZ22520257
MZ22520185	MZ22521381
MZ22503562	MZ22502439
MZ22523024	MZ22514750
MZ22508040	MZ22507529
MZ22518275	MZ22521994
MZ22530060	MZ22519951
MZ22528743	MZ22509609
MZ22522919	MZ22506943
MZ22522073	MZ22515097
MZ22508040	MZ22503867
MZ22528749	MZ22521853
MZ22521951	MZ22520299
MZ22526867	MZ22500187
MZ22526887	MZ22512079
MZ22529810	MZ22514452
MZ22523747	MZ22513314
MZ22503562	MZ22507874
MZ22525742	MZ22519193
MZ22522486	MZ22516705
MZ22528405	MZ22515097
MZ22527955	MZ22502417
